GEOID,NAME,variable,estimate,moe
53033000101,Census Tract 1.01; King County; Washington,B25075_001,159,96
53033025703,Census Tract 257.03; King County; Washington,B25075_017,0,13
53033025703,Census Tract 257.03; King County; Washington,B25075_018,14,22
53033025703,Census Tract 257.03; King County; Washington,B25075_019,18,28
53033025703,Census Tract 257.03; King County; Washington,B25075_020,9,15
53033025703,Census Tract 257.03; King County; Washington,B25075_021,49,46
53033025703,Census Tract 257.03; King County; Washington,B25075_022,114,76
53033025703,Census Tract 257.03; King County; Washington,B25075_023,82,42
53033025703,Census Tract 257.03; King County; Washington,B25075_024,29,36
53033025703,Census Tract 257.03; King County; Washington,B25075_025,0,13
53033025703,Census Tract 257.03; King County; Washington,B25075_026,0,13
53033025703,Census Tract 257.03; King County; Washington,B25075_027,0,13
53033025704,Census Tract 257.04; King County; Washington,B25075_001,581,168
53033025704,Census Tract 257.04; King County; Washington,B25075_002,12,18
53033025704,Census Tract 257.04; King County; Washington,B25075_003,0,13
53033025704,Census Tract 257.04; King County; Washington,B25075_004,0,13
53033025704,Census Tract 257.04; King County; Washington,B25075_005,0,13
53033025704,Census Tract 257.04; King County; Washington,B25075_006,0,13
53033025704,Census Tract 257.04; King County; Washington,B25075_007,0,13
53033025704,Census Tract 257.04; King County; Washington,B25075_008,0,13
53033025704,Census Tract 257.04; King County; Washington,B25075_009,0,13
53033025704,Census Tract 257.04; King County; Washington,B25075_010,0,13
53033025704,Census Tract 257.04; King County; Washington,B25075_011,14,22
53033025704,Census Tract 257.04; King County; Washington,B25075_012,0,13
53033025704,Census Tract 257.04; King County; Washington,B25075_013,0,13
53033025704,Census Tract 257.04; King County; Washington,B25075_014,0,13
53033025704,Census Tract 257.04; King County; Washington,B25075_015,0,13
53033025704,Census Tract 257.04; King County; Washington,B25075_016,0,13
53033025704,Census Tract 257.04; King County; Washington,B25075_017,0,13
53033025704,Census Tract 257.04; King County; Washington,B25075_018,0,13
53033025704,Census Tract 257.04; King County; Washington,B25075_019,0,13
53033025704,Census Tract 257.04; King County; Washington,B25075_020,0,13
53033025704,Census Tract 257.04; King County; Washington,B25075_021,29,33
53033025704,Census Tract 257.04; King County; Washington,B25075_022,109,63
53033025704,Census Tract 257.04; King County; Washington,B25075_023,226,139
53033025704,Census Tract 257.04; King County; Washington,B25075_024,107,54
53033025704,Census Tract 257.04; King County; Washington,B25075_025,74,30
53033025704,Census Tract 257.04; King County; Washington,B25075_026,0,13
53033025704,Census Tract 257.04; King County; Washington,B25075_027,10,16
53033025803,Census Tract 258.03; King County; Washington,B25075_001,878,137
53033025803,Census Tract 258.03; King County; Washington,B25075_002,0,13
53033025803,Census Tract 258.03; King County; Washington,B25075_003,0,13
53033025803,Census Tract 258.03; King County; Washington,B25075_004,0,13
53033025803,Census Tract 258.03; King County; Washington,B25075_005,0,13
53033025803,Census Tract 258.03; King County; Washington,B25075_006,0,13
53033025803,Census Tract 258.03; King County; Washington,B25075_007,0,13
53033025803,Census Tract 258.03; King County; Washington,B25075_008,6,9
53033025803,Census Tract 258.03; King County; Washington,B25075_009,0,13
53033025803,Census Tract 258.03; King County; Washington,B25075_010,13,20
53033025803,Census Tract 258.03; King County; Washington,B25075_011,0,13
53033025803,Census Tract 258.03; King County; Washington,B25075_012,15,25
53033025803,Census Tract 258.03; King County; Washington,B25075_013,0,13
53033025803,Census Tract 258.03; King County; Washington,B25075_014,0,13
53033025803,Census Tract 258.03; King County; Washington,B25075_015,0,13
53033025803,Census Tract 258.03; King County; Washington,B25075_016,0,13
53033025803,Census Tract 258.03; King County; Washington,B25075_017,9,14
53033025803,Census Tract 258.03; King County; Washington,B25075_018,0,13
53033025803,Census Tract 258.03; King County; Washington,B25075_019,28,21
53033025803,Census Tract 258.03; King County; Washington,B25075_020,68,81
53033025803,Census Tract 258.03; King County; Washington,B25075_021,118,82
53033025803,Census Tract 258.03; King County; Washington,B25075_022,206,81
53033025803,Census Tract 258.03; King County; Washington,B25075_023,391,89
53033025803,Census Tract 258.03; King County; Washington,B25075_024,24,26
53033025803,Census Tract 258.03; King County; Washington,B25075_025,0,13
53033025803,Census Tract 258.03; King County; Washington,B25075_026,0,13
53033025803,Census Tract 258.03; King County; Washington,B25075_027,0,13
53033025804,Census Tract 258.04; King County; Washington,B25075_001,1113,133
53033025804,Census Tract 258.04; King County; Washington,B25075_002,0,13
53033025804,Census Tract 258.04; King County; Washington,B25075_003,0,13
53033025804,Census Tract 258.04; King County; Washington,B25075_004,0,13
53033025804,Census Tract 258.04; King County; Washington,B25075_005,0,13
53033025804,Census Tract 258.04; King County; Washington,B25075_006,0,13
53033025804,Census Tract 258.04; King County; Washington,B25075_007,0,13
53033025804,Census Tract 258.04; King County; Washington,B25075_008,0,13
53033025804,Census Tract 258.04; King County; Washington,B25075_009,12,18
53033025804,Census Tract 258.04; King County; Washington,B25075_010,0,13
53033025804,Census Tract 258.04; King County; Washington,B25075_011,0,13
53033025804,Census Tract 258.04; King County; Washington,B25075_012,0,13
53033025804,Census Tract 258.04; King County; Washington,B25075_013,0,13
53033025804,Census Tract 258.04; King County; Washington,B25075_014,0,13
53033025804,Census Tract 258.04; King County; Washington,B25075_015,0,13
53033025804,Census Tract 258.04; King County; Washington,B25075_016,0,13
53033025804,Census Tract 258.04; King County; Washington,B25075_017,1,2
53033025804,Census Tract 258.04; King County; Washington,B25075_018,0,13
53033025804,Census Tract 258.04; King County; Washington,B25075_019,0,13
53033025804,Census Tract 258.04; King County; Washington,B25075_020,21,21
53033025804,Census Tract 258.04; King County; Washington,B25075_021,130,92
53033025804,Census Tract 258.04; King County; Washington,B25075_022,248,87
53033025804,Census Tract 258.04; King County; Washington,B25075_023,617,98
53033025804,Census Tract 258.04; King County; Washington,B25075_024,38,33
53033025804,Census Tract 258.04; King County; Washington,B25075_025,46,63
53033025804,Census Tract 258.04; King County; Washington,B25075_026,0,13
53033025804,Census Tract 258.04; King County; Washington,B25075_027,0,13
53033025805,Census Tract 258.05; King County; Washington,B25075_001,1505,255
53033025805,Census Tract 258.05; King County; Washington,B25075_002,0,19
53033025805,Census Tract 258.05; King County; Washington,B25075_003,0,19
53033025805,Census Tract 258.05; King County; Washington,B25075_004,0,19
53033025805,Census Tract 258.05; King County; Washington,B25075_005,0,19
53033025805,Census Tract 258.05; King County; Washington,B25075_006,0,19
53033025805,Census Tract 258.05; King County; Washington,B25075_007,0,19
53033025805,Census Tract 258.05; King County; Washington,B25075_008,0,19
53033025805,Census Tract 258.05; King County; Washington,B25075_009,13,20
53033025805,Census Tract 258.05; King County; Washington,B25075_010,0,19
53033025805,Census Tract 258.05; King County; Washington,B25075_011,15,23
53033025805,Census Tract 258.05; King County; Washington,B25075_012,0,19
53033025805,Census Tract 258.05; King County; Washington,B25075_013,0,19
53033025805,Census Tract 258.05; King County; Washington,B25075_014,0,19
53033025805,Census Tract 258.05; King County; Washington,B25075_015,0,19
53033025805,Census Tract 258.05; King County; Washington,B25075_016,0,19
53033025805,Census Tract 258.05; King County; Washington,B25075_017,0,19
53033025805,Census Tract 258.05; King County; Washington,B25075_018,16,25
53033025805,Census Tract 258.05; King County; Washington,B25075_019,111,98
53033025805,Census Tract 258.05; King County; Washington,B25075_020,49,48
53033025805,Census Tract 258.05; King County; Washington,B25075_021,336,210
53033025805,Census Tract 258.05; King County; Washington,B25075_022,164,69
53033025805,Census Tract 258.05; King County; Washington,B25075_023,487,188
53033025805,Census Tract 258.05; King County; Washington,B25075_024,296,121
53033025805,Census Tract 258.05; King County; Washington,B25075_025,18,24
53033025805,Census Tract 258.05; King County; Washington,B25075_026,0,19
53033025805,Census Tract 258.05; King County; Washington,B25075_027,0,19
53033025806,Census Tract 258.06; King County; Washington,B25075_001,1071,201
53033025806,Census Tract 258.06; King County; Washington,B25075_002,8,13
53033025806,Census Tract 258.06; King County; Washington,B25075_003,0,19
53033025806,Census Tract 258.06; King County; Washington,B25075_004,0,19
53033025806,Census Tract 258.06; King County; Washington,B25075_005,0,19
53033025806,Census Tract 258.06; King County; Washington,B25075_006,0,19
53033025806,Census Tract 258.06; King County; Washington,B25075_007,0,19
53033025806,Census Tract 258.06; King County; Washington,B25075_008,0,19
53033025806,Census Tract 258.06; King County; Washington,B25075_009,0,19
53033025806,Census Tract 258.06; King County; Washington,B25075_010,2,4
53033025806,Census Tract 258.06; King County; Washington,B25075_011,0,19
53033025806,Census Tract 258.06; King County; Washington,B25075_012,19,22
53033025806,Census Tract 258.06; King County; Washington,B25075_013,0,19
53033025806,Census Tract 258.06; King County; Washington,B25075_014,0,19
53033025806,Census Tract 258.06; King County; Washington,B25075_015,0,19
53033025806,Census Tract 258.06; King County; Washington,B25075_016,0,19
53033025806,Census Tract 258.06; King County; Washington,B25075_017,0,19
53033025806,Census Tract 258.06; King County; Washington,B25075_018,0,19
53033025806,Census Tract 258.06; King County; Washington,B25075_019,0,19
53033025806,Census Tract 258.06; King County; Washington,B25075_020,20,22
53033025806,Census Tract 258.06; King County; Washington,B25075_021,130,142
53033025806,Census Tract 258.06; King County; Washington,B25075_022,50,32
53033025806,Census Tract 258.06; King County; Washington,B25075_023,560,157
53033025806,Census Tract 258.06; King County; Washington,B25075_024,173,54
53033025806,Census Tract 258.06; King County; Washington,B25075_025,109,64
53033025806,Census Tract 258.06; King County; Washington,B25075_026,0,19
53033025806,Census Tract 258.06; King County; Washington,B25075_027,0,19
53033026001,Census Tract 260.01; King County; Washington,B25075_001,1811,152
53033026001,Census Tract 260.01; King County; Washington,B25075_002,0,19
53033026001,Census Tract 260.01; King County; Washington,B25075_003,0,19
53033026001,Census Tract 260.01; King County; Washington,B25075_004,0,19
53033026001,Census Tract 260.01; King County; Washington,B25075_005,0,19
53033026001,Census Tract 260.01; King County; Washington,B25075_006,0,19
53033026001,Census Tract 260.01; King County; Washington,B25075_007,16,25
53033026001,Census Tract 260.01; King County; Washington,B25075_008,0,19
53033026001,Census Tract 260.01; King County; Washington,B25075_009,0,19
53033026001,Census Tract 260.01; King County; Washington,B25075_010,11,18
53033026001,Census Tract 260.01; King County; Washington,B25075_011,0,19
53033026001,Census Tract 260.01; King County; Washington,B25075_012,0,19
53033026001,Census Tract 260.01; King County; Washington,B25075_013,0,19
53033026001,Census Tract 260.01; King County; Washington,B25075_014,0,19
53033026001,Census Tract 260.01; King County; Washington,B25075_015,0,19
53033026001,Census Tract 260.01; King County; Washington,B25075_016,0,19
53033026001,Census Tract 260.01; King County; Washington,B25075_017,0,19
53033026001,Census Tract 260.01; King County; Washington,B25075_018,0,19
53033026001,Census Tract 260.01; King County; Washington,B25075_019,0,19
53033026001,Census Tract 260.01; King County; Washington,B25075_020,22,34
53033026001,Census Tract 260.01; King County; Washington,B25075_021,109,78
53033026001,Census Tract 260.01; King County; Washington,B25075_022,135,93
53033026001,Census Tract 260.01; King County; Washington,B25075_023,809,216
53033026001,Census Tract 260.01; King County; Washington,B25075_024,504,171
53033026001,Census Tract 260.01; King County; Washington,B25075_025,186,118
53033026001,Census Tract 260.01; King County; Washington,B25075_026,19,29
53033026001,Census Tract 260.01; King County; Washington,B25075_027,0,19
53033026003,Census Tract 260.03; King County; Washington,B25075_001,210,86
53033026003,Census Tract 260.03; King County; Washington,B25075_002,0,13
53033026003,Census Tract 260.03; King County; Washington,B25075_003,0,13
